KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-01,0.7667976190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-02,0.7405075,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-03,0.7235840909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-04,0.7211575,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-05,0.7212415,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-06,0.7207795454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-07,0.70685,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-08,0.7142323809524,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-09,0.7312886363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-10,0.7328704545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-11,0.7065761904762,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2015-12,0.7259522727273,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-01,0.754586,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-02,0.7755852380952,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-03,0.780200952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-04,0.7922957142857,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-05,0.7777913636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-06,0.7904936363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-07,0.8410576190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-08,0.8552086956522,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-09,0.8522768181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-10,0.8938995238095,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-11,0.8689431818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2016-12,0.8444142857143,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-01,0.8610040909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-02,0.8527305,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-03,0.8656034782609,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-04,0.848235,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-05,0.8555431818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-06,0.8772381818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-07,0.8861733333333,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-08,0.9112073913043,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-09,0.894700952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-10,0.8907140909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-11,0.887945,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2017-12,0.8826489473684,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2018-01,0.8833113636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2018-02,0.883964,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2018-03,0.8828704761905,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2018-04,0.8721215,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2018-05,0.8772577272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2018-06,0.8788604761905,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2018-07,0.887255,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2018-08,0.8968686956522,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2018-09,0.892807,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2018-10,0.8827208695652,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2018-11,0.8811813636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2018-12,0.8977415789474,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2019-01,0.8860295454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2019-02,0.872637,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2019-03,0.8582204761905,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2019-04,0.8617895,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2019-05,0.8717581818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2019-06,0.891073,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2019-07,0.8994204347826,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2019-08,0.9155377272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2019-09,0.8909161904762,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2019-10,0.8753856521739,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2019-11,0.857609047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2019-12,0.8473075,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2020-01,0.8492727272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2020-02,0.840946,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2020-03,0.8945954545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2020-04,0.875469,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2020-05,0.886853,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2020-06,0.8987813636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2020-07,0.9046669565217,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2020-08,0.900809047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2020-09,0.9094740909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2020-10,0.9074113636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2020-11,0.8960533333333,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2020-12,0.9062440909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2021-01,0.892665,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2021-02,0.8726825,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2021-03,0.858732173913,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2021-04,0.8652685,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2021-05,0.8625833333333,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2021-06,0.8587204545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2021-07,0.8561304545455,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2021-08,0.8528736363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2021-09,0.8568331818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2021-10,0.8469442857143,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2021-11,0.8478636363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2021-12,0.8487482608696,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2022-01,0.8350338095238,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2022-02,0.8378725,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2022-03,0.8363826086957,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2022-04,0.83655,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2022-05,0.849685,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2022-06,0.8575909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
EXR.M.GBP.EUR.SP00.A,M,GBP,EUR,SP00,A,2022-07,0.8495528571429,A,F,,,P1M,,A,,,,,,,99Q1=100,,,5,,4F0,,Pound sterling/Euro ECB reference exchange rate,"ECB reference exchange rate, Pound sterling/Euro, 2.15 pm (C.E.T.)",GBP,0
